-1.550000000000008704e+00,1.597499999999973053e+00
-1.500000000000008882e+00,1.749999999999973355e+00
-1.450000000000009059e+00,1.897499999999973763e+00
-1.400000000000009237e+00,2.039999999999974278e+00
-1.350000000000009415e+00,2.177499999999974456e+00
-1.300000000000009592e+00,2.309999999999974740e+00
-1.250000000000009770e+00,2.437499999999975575e+00
-1.200000000000009948e+00,2.559999999999976072e+00
-1.150000000000010125e+00,2.677499999999976676e+00
-1.100000000000010303e+00,2.789999999999977387e+00
-1.050000000000010481e+00,2.897499999999977760e+00
-1.000000000000010658e+00,2.999999999999978684e+00
-9.500000000000108358e-01,3.097499999999979270e+00
-9.000000000000110134e-01,3.189999999999979963e+00
-8.500000000000111910e-01,3.277499999999981206e+00
-8.000000000000113687e-01,3.359999999999981668e+00
-7.500000000000115463e-01,3.437499999999982681e+00
-7.000000000000117240e-01,3.509999999999983800e+00
-6.500000000000119016e-01,3.577499999999984581e+00
-6.000000000000120792e-01,3.639999999999985469e+00
-5.500000000000122569e-01,3.697499999999986464e+00
-5.000000000000124345e-01,3.749999999999987566e+00
-4.500000000000126121e-01,3.797499999999988773e+00
-4.000000000000127898e-01,3.839999999999989644e+00
-3.500000000000129674e-01,3.877499999999991065e+00
-3.000000000000131450e-01,3.909999999999992149e+00
-2.500000000000133227e-01,3.937499999999993339e+00
-2.000000000000135003e-01,3.959999999999994635e+00
-1.500000000000136779e-01,3.977499999999996039e+00
-1.000000000000138556e-01,3.989999999999997105e+00
-5.000000000001403322e-02,3.997499999999998721e+00
-1.421085471520200372e-14,4.000000000000000000e+00
4.999999999998561151e-02,3.997500000000001386e+00
9.999999999998543387e-02,3.990000000000002878e+00
1.499999999999852562e-01,3.977500000000004476e+00
1.999999999999850786e-01,3.960000000000006182e+00
2.499999999999849010e-01,3.937500000000007550e+00
2.999999999999847233e-01,3.910000000000009024e+00
3.499999999999845457e-01,3.877500000000010605e+00
3.999999999999843681e-01,3.840000000000012292e+00
4.499999999999841904e-01,3.797500000000014087e+00
4.999999999999840128e-01,3.750000000000015987e+00
5.499999999999838352e-01,3.697500000000017550e+00
5.999999999999836575e-01,3.640000000000019664e+00
6.499999999999834799e-01,3.577500000000021441e+00
6.999999999999833022e-01,3.510000000000023324e+00
7.499999999999831246e-01,3.437500000000025313e+00
7.999999999999829470e-01,3.360000000000027409e+00
8.499999999999827693e-01,3.277500000000029168e+00
8.999999999999825917e-01,3.190000000000031477e+00
9.499999999999824141e-01,3.097500000000033449e+00
9.999999999999822364e-01,3.000000000000035527e+00
1.049999999999982059e+00,2.897500000000037712e+00
1.099999999999981881e+00,2.790000000000040004e+00
1.149999999999981704e+00,2.677500000000041958e+00
1.199999999999981526e+00,2.560000000000044018e+00
1.249999999999981348e+00,2.437500000000046629e+00
1.299999999999981171e+00,2.310000000000048903e+00
1.349999999999980993e+00,2.177500000000051283e+00
1.399999999999980815e+00,2.040000000000053770e+00
1.449999999999980638e+00,1.897500000000056364e+00
1.499999999999980460e+00,1.750000000000058620e+00
1.549999999999980282e+00,1.597500000000060982e+00
1.599999999999980105e+00,1.440000000000063451e+00
1.649999999999979927e+00,1.277500000000066027e+00
1.699999999999979750e+00,1.110000000000068709e+00
1.749999999999979572e+00,9.375000000000714984e-01
1.799999999999979394e+00,7.600000000000743938e-01
1.849999999999979217e+00,5.775000000000769518e-01
1.899999999999979039e+00,3.900000000000796163e-01
1.949999999999978861e+00,1.975000000000823874e-01
1.999999999999978684e+00,8.526512829121202230e-14
2.049999999999978506e+00,-2.024999999999117506e-01
2.099999999999978328e+00,-4.099999999999086597e-01
2.149999999999978151e+00,-6.224999999999063505e-01
2.199999999999977973e+00,-8.399999999999030464e-01
2.249999999999977796e+00,-1.062499999999900524e+00
2.299999999999977618e+00,-1.289999999999897007e+00
2.349999999999977440e+00,-1.522499999999894271e+00
2.399999999999977263e+00,-1.759999999999890541e+00
2.449999999999977085e+00,-2.002499999999887592e+00
2.499999999999976907e+00,-2.249999999999884537e+00
2.549999999999976730e+00,-2.502499999999881375e+00
2.599999999999976552e+00,-2.759999999999878106e+00
2.649999999999976374e+00,-3.022499999999874731e+00
2.699999999999976197e+00,-3.289999999999871250e+00
2.749999999999976019e+00,-3.562499999999868550e+00
2.799999999999975842e+00,-3.839999999999864855e+00
2.849999999999975664e+00,-4.122499999999861942e+00
2.899999999999975486e+00,-4.409999999999858034e+00
2.949999999999975309e+00,-4.702499999999854907e+00
2.999999999999975131e+00,-4.999999999999850786e+00
3.049999999999974953e+00,-5.302499999999847446e+00
3.099999999999974776e+00,-5.609999999999843112e+00
3.149999999999974598e+00,-5.922499999999839559e+00
3.199999999999974420e+00,-6.239999999999836788e+00
3.249999999999974243e+00,-6.562499999999833022e+00
3.299999999999974065e+00,-6.889999999999828262e+00
3.349999999999973888e+00,-7.222499999999824283e+00
3.399999999999973710e+00,-7.559999999999821085e+00
3.449999999999973532e+00,-7.902499999999816893e+00
3.499999999999973355e+00,-8.249999999999813483e+00
3.549999999999973177e+00,-8.602499999999809077e+00
3.599999999999972999e+00,-8.959999999999805453e+00
3.649999999999972822e+00,-9.322499999999800835e+00
3.699999999999972644e+00,-9.689999999999796998e+00
3.749999999999972466e+00,-1.006249999999979394e+01
3.799999999999972289e+00,-1.043999999999978989e+01
3.849999999999972111e+00,-1.082249999999978485e+01
3.899999999999971934e+00,-1.120999999999978058e+01
3.949999999999971756e+00,-1.160249999999977710e+01
