-6.000000000000120792e-01,-5.646424733950453634e-01
-5.500000000000122569e-01,-5.226872289306696562e-01
-5.000000000000124345e-01,-4.794255386042138856e-01
-4.500000000000126121e-01,-4.349655341112415585e-01
-4.000000000000127898e-01,-3.894183423086622908e-01
-3.500000000000129674e-01,-3.428978074554635547e-01
-3.000000000000131450e-01,-2.955202066613521472e-01
-2.500000000000133227e-01,-2.474039592545358435e-01
-2.000000000000135003e-01,-1.986693307950744558e-01
-1.500000000000136779e-01,-1.494381324736127337e-01
-1.000000000000138556e-01,-9.983341664684193539e-02
-5.000000000001403322e-02,-4.997916927069234738e-02
-1.421085471520200372e-14,-1.421085471520200372e-14
4.999999999998561151e-02,4.997916927066396037e-02
9.999999999998543387e-02,9.983341664681365246e-02
1.499999999999852562e-01,1.494381324735846450e-01
1.999999999999850786e-01,1.986693307950465892e-01
2.499999999999849010e-01,2.474039592545083099e-01
2.999999999999847233e-01,2.955202066613250023e-01
3.499999999999845457e-01,3.428978074554368538e-01
3.999999999999843681e-01,3.894183423086360896e-01
4.499999999999841904e-01,4.349655341112159679e-01
4.999999999999840128e-01,4.794255386041889611e-01
5.499999999999838352e-01,5.226872289306453423e-01
5.999999999999836575e-01,5.646424733950218267e-01
6.499999999999834799e-01,6.051864057360264448e-01
6.999999999999833022e-01,6.442176872376782493e-01
7.499999999999831246e-01,6.816387600233217992e-01
7.999999999999829470e-01,7.173560908995109120e-01
8.499999999999827693e-01,7.512804051402813821e-01
8.999999999999825917e-01,7.833269096274725340e-01
9.499999999999824141e-01,8.134155047893635304e-01
9.999999999999822364e-01,8.414709848078869570e-01
1.049999999999982059e+00,8.674232255940079739e-01
1.099999999999981881e+00,8.912073600614270896e-01
1.149999999999981704e+00,9.127639402605136620e-01
1.199999999999981526e+00,9.320390859672196271e-01
1.249999999999981348e+00,9.489846193555803167e-01
1.299999999999981171e+00,9.635581854171879623e-01
1.349999999999980993e+00,9.757233578266548690e-01
1.399999999999980815e+00,9.854497299884569239e-01
1.449999999999980638e+00,9.927129910375861455e-01
1.499999999999980460e+00,9.974949866040530022e-01
1.549999999999980282e+00,9.997837641893565497e-01
1.599999999999980105e+00,9.995736030415057760e-01
1.649999999999979927e+00,9.968650284539204431e-01
1.699999999999979750e+00,9.916648104524712348e-01
1.749999999999979572e+00,9.839859468739405868e-01
1.799999999999979394e+00,9.738476308781999213e-01
1.849999999999979217e+00,9.612752029753056648e-01
1.899999999999979039e+00,9.463000876874212430e-01
1.949999999999978861e+00,9.289597150038770845e-01
1.999999999999978684e+00,9.092974268256905912e-01
2.049999999999978506e+00,8.873623686333853566e-01
2.099999999999978328e+00,8.632093666488847017e-01
2.149999999999978151e+00,8.368987907985097063e-01
2.199999999999977973e+00,8.084964038196031932e-01
2.249999999999977796e+00,7.780731968879351923e-01
2.299999999999977618e+00,7.457052121767351327e-01
2.349999999999977440e+00,7.114733527908603250e-01
2.399999999999977263e+00,6.754631805511677189e-01
2.449999999999977085e+00,6.377647021345214107e-01
2.499999999999976907e+00,5.984721441039749790e-01
2.549999999999976730e+00,5.576837173914361845e-01
2.599999999999976552e+00,5.155013718214843665e-01
2.649999999999976374e+00,4.720305412899034048e-01
2.699999999999976197e+00,4.273798802338514280e-01
2.749999999999976019e+00,3.816609920523538757e-01
2.799999999999975842e+00,3.349881501559276997e-01
2.849999999999975664e+00,2.874780123425678124e-01
2.899999999999975486e+00,2.392493292140061290e-01
2.949999999999975309e+00,1.904226473610514669e-01
2.999999999999975131e+00,1.411200080598918327e-01
3.049999999999974953e+00,9.146464223246196512e-02
3.099999999999974776e+00,4.158066243331578343e-02
3.149999999999974598e+00,-8.407247367123305351e-03
3.199999999999974420e+00,-5.837414342755437024e-02
3.249999999999974243e+00,-1.081951345300827677e-01
3.299999999999974065e+00,-1.577456941432227588e-01
3.349999999999973888e+00,-2.069019716733741243e-01
3.399999999999973710e+00,-2.555411020268059108e-01
3.449999999999973532e+00,-3.035415127084039599e-01
3.499999999999973355e+00,-3.507832276895949120e-01
3.549999999999973177e+00,-3.971481672859353274e-01
3.599999999999972999e+00,-4.425204432948281474e-01
3.649999999999972822e+00,-4.867866486556757244e-01
3.699999999999972644e+00,-5.298361409084699769e-01
3.749999999999972466e+00,-5.715613187423211894e-01
3.799999999999972289e+00,-6.118578909426971579e-01
3.849999999999972111e+00,-6.506251370651461308e-01
3.899999999999971934e+00,-6.877661591839534516e-01
3.949999999999971756e+00,-7.231881240864924676e-01
